Species,Order,Body_Mass,Longevity,ClutchSize,AgeatMatur,EggHatching,Egg Diameter,GenSizMed,IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Acris_crepitans,Anura,4.535760383,4.9,270,365,8.5,1.8772166,4.115,LC,Stable,1175,3140335.079,36.22527493,14.2,39,1175,17,521
Acris_gryllus,Anura,2.87168246,NA,207.5,NA,3.5,1.18,4.49,LC,Stable,1177,638456.063,32.18263349,18,31,1205,23,517
Adelotus_brevis,Anura,7.844401156,NA,440.5,NA,6,2.0031,2.1,NT,Decreasing,3632,509103.0714,-27.68251451,19.1,29,635,34,541
Adenomera_hylaedactyla,Anura,2.108745242,NA,18.5,NA,NA,2.85,1.993,LC,Stable,724,8858373.69,-6.355226052,26.7,15,2101,59,942
Afrixalus_fornasini,Anura,5.355815679,NA,50.5,NA,5,1.7,5.57,LC,NA,5853,921665.5285,-15.12031539,23.4,20,1164,99,710
Agalychnis_callidryas,Anura,45.08492001,5,138,NA,5.75,2.85,5.255,LC,Decreasing,1919,454757.4094,15.13327477,20.2,16,1404,55,905
Aglyptodactylus_madagascariensis,Anura,31.33446647,NA,1811,NA,NA,1.366666667,3.05,LC,Decreasing,4233,110619.8295,-19.68207713,21.5,16,2283,61,1131
Allobates_femoralis,Anura,3.806898983,6,28,292,14.5,1.8125,7.11,LC,Stable,3508,5232863.616,-4.246158329,26.8,11,2408,36,883
Allophryne_ruthveni,Anura,2.345109567,NA,300,NA,NA,1,2.077,LC,Decreasing,992,2831429.709,-1.708048955,26.9,11,2147,50,975
Alytes_cisternasii,Anura,11.03606029,6,110,547.5,NA,3.416666667,6.7,LC,Decreasing,6364,169878.6853,39.34449332,15.7,31,506,49,456
Alytes_dickhilleni,Anura,16.87,9,93.5,730,NA,3.9,11.496,VU,Decreasing,6360,30326.34378,37.57903664,15.1,30,417,45,330
Alytes_muletensis,Anura,5.355815679,7,14,1095,NA,5.9,4.282,EN,Increasing,6361,228.4097462,39.76940418,14.1,22,692,42,414
Alytes_obstetricans,Anura,15.02887126,7,95.5,547.5,30,3.975,9.78,LC,Decreasing,6363,1035503.513,45.32706743,12,25,927,13,662
Ameerega_trivittata,Anura,15.02887126,15,34.5,NA,NA,3.125,8.49,LC,Stable,3351,4028298.776,-3.099823001,26.6,10,2544,31,897
Amietia_angolensis,Anura,141.9918934,NA,450,NA,NA,1.325,2.61,LC,Decreasing,4913,4193182.704,-14.86526572,21,24,909,119,631
Amietophrynus_maculatus,Anura,61.58409585,NA,5000,NA,NA,1.304,3.31,LC,Stable,207,7629393.491,-4.536354445,24.5,12,1702,50,982
Amietophrynus_pardalis,Anura,363.2949952,6,14000,547.5,NA,1.5,7.31,LC,NA,187,30643.46455,-33.03930435,18.4,22,549,30,556
Amietophrynus_regularis,Anura,243.9651047,6.1,12000,NA,NA,1.291666667,3.99,LC,Stable,204,6812697.536,9.574732264,27.4,21,879,108,382
Anaxyrus_americanus,Anura,431.3461762,36,11150,1026,6.25,1.43,5,LC,Stable,377,5499650.657,45.7680702,5.1,38,847,16,585
Anaxyrus_cognatus,Anura,163.9880694,11,23177,1277,4,1.187766667,5.6,LC,NA,386,2757302.433,37.16651224,11,40,355,61,290
Anaxyrus_debilis,Anura,14.16142746,12.5,1650,730,NA,1.0875,5.3,LC,Stable,384,1384682.395,29.98856265,19.5,35,323,57,153
Anaxyrus_fowleri,Anura,88.30305551,5,8999,548,7,1.47,5.29,LC,Stable,378,1951194.961,36.49935019,13.7,35,1378,13,577
Anaxyrus_punctatus,Anura,43.22005921,11.4,2515,730,3.5,1.175,5.3,LC,Stable,389,2328136.538,31.70329929,17.4,38,217,70,128
Anaxyrus_quercicus,Anura,3.474815212,5,3305,840,2.16666,1.04375,3.32,LC,Stable,387,430104.4945,31.55703413,18.9,30,1234,28,494
Anaxyrus_retiformis,Anura,34.37385972,15.3,162.5,820,2.5,1.2,6.7,LC,Stable,385,49508.83943,31.00018166,20.2,36,301,86,107
Anaxyrus_terrestris,Anura,170.0707105,10,9120.5,912.5,3,1.225,5.45,LC,Stable,379,521057.2087,31.80188582,18.5,30,1182,22,511
Anodonthyla_boulengerii,Anura,0.892814212,NA,26.5,NA,8,2,4.75,NT,Decreasing,5583,80580.1235,-19.98936276,21.7,16,2221,63,1064
Arthroleptis_stenodactylus,Anura,7.844401156,NA,55,NA,NA,2.0625,3.37,LC,Stable,6025,2317087.435,-14.2467972,22.2,23,1099,113,630
Arthroleptis_xenodactyloides,Anura,1.16809154,NA,21.5,NA,30,3.375,2.722,LC,Stable,6043,1068114.732,-12.70453307,21.4,18,1367,106,731
Ascaphus_montanus,Anura,15.93237273,20,60,2646,49,3.95,3.924,LC,NA,6380,252235.3347,46.39827328,2.4,38,605,21,489
Ascaphus_truei,Anura,11.76734864,20,57.5,3285,31,5.152775,4.16,LC,NA,6379,323995.4656,47.2117818,9.4,21,2873,61,670
Astylosternus_batesi,Anura,39.30628713,NA,NA,NA,NA,NA,4.778,LC,Decreasing,5991,599431.6006,0.244675692,23.8,12,1646,61,920
Astylosternus_diadematus,Anura,16.87274654,NA,NA,NA,NA,NA,4.708,LC,Decreasing,5996,10357.92363,5.127554802,21.7,12,2514,70,822
Atelopus_flavescens,Anura,5.355815679,NA,NA,NA,NA,1.425,6.86,VU,Stable,439,443.3514146,4.933964476,25.9,10,3188,51,1168
Babina_okinavana,Anura,10.33681038,NA,499.5,NA,NA,NA,4.35,EN,Decreasing,4397,2053.229196,26.75702165,21.4,18,2264,30,626
Barbarophryne_brongersmai,Anura,12.68830706,12,690,NA,NA,1.675,5.7,NT,Decreasing,42,88024.7326,30.41429757,15.1,35,384,63,166
Batrachyla_taeniata,Anura,7.844401156,NA,185,NA,NA,3.05,2.59,LC,Decreasing,2022,177334.5576,-41.35597551,7.9,19,2372,42,627
Bombina_bombina,Anura,19.92330124,20,503,876,12,2.077,11.385,LC,Decreasing,6371,3238760.289,50.99979241,7.2,35,611,25,356
Bombina_orientalis,Anura,25.82203859,30,166.5,912.5,3,1.85,8.4,LC,Decreasing,6372,971458.6884,43.47110728,2.3,50,667,97,604
Bombina_variegata,Anura,15.93237273,29,107.5,821,NA,1.98,9.6,LC,Decreasing,6369,1150987.109,46.01001614,10.8,31,960,22,513
Boophis_goudotii,Anura,105.9666709,NA,1000,NA,NA,2,4.2,LC,Stable,4163,52073.63768,-18.90270343,18.5,17,1337,100,650
Boophis_luteus,Anura,19.92330124,NA,560,NA,NA,2.166666667,4.75,LC,Decreasing,4177,40626.23216,-19.95039563,20.7,17,2052,68,916
Boophis_madagascariensis,Anura,114.7476654,NA,402.5,NA,7,3,3.9,LC,Decreasing,4175,84024.12158,-19.13752092,18.8,17,1758,75,1204
Boophis_tephraeomystax,Anura,32.82985012,7,1000,547.5,NA,1.4,3.5,LC,Stable,4229,110815.8595,-17.43940923,21,16,1478,78,1138
Breviceps_mossambicus,Anura,17.85081091,NA,25,NA,NA,4.5,2.49,LC,NA,6085,1554837.37,-16.5598844,26,22,700,106,573
Buergeria_oxycephala,Anura,25.18400088,NA,NA,NA,NA,1.5,1.637,VU,Decreasing,4027,12471.73641,18.92908303,23.3,17,1600,79,881
Bufo_bufo,Anura,1341.531073,40,7500,1359.625,NA,2.19,6.6,LC,Stable,78,12145850.04,53.93308942,4.9,38,589,32,353
Bufo_gargarizans,Anura,269.1353825,8.3,7600,730,NA,1.7955,5.74,LC,Stable,63,4089988.959,38.88910907,7.9,47,483,117,438
Bufo_verrucosissimus,Anura,834.2820843,10,5345,1643,NA,2.2,6.8,NT,Decreasing,79,53782.72622,40.74369869,4.8,33,578,50,369
Bufotes_viridis,Anura,310.1744965,15,19475,693.5,NA,1.3875,4.83,LC,Decreasing,157,4052860.677,49.99848362,7.5,33,627,33,393
Cardioglossa_leucomystax,Anura,5.226759199,NA,25,NA,NA,2.75,3.154,LC,Decreasing,6055,1548036.326,2.029894919,23.6,14,1588,51,929
Centrolene_savagei,Anura,1.02337705,NA,19,NA,11,4.865,2.992,LC,Stable,896,1212.551221,4.551892394,21.8,12,1765,35,895
Ceratophrys_ornata,Anura,528.2010128,14.8,1250,1825,NA,1.75,3.35,NT,Decreasing,2134,619221.868,-35.21989131,15.9,28,1019,37,626
Conraua_goliath,Anura,5497.217769,20,100,NA,NA,3.485,3.074,EN,Decreasing,5015,63244.25969,3.166566093,25,10,2204,59,815
Crinia_signifera,Anura,3.474815212,7,247,912.5,8.5,1.51125,2.12,LC,Stable,3581,982954.7552,-33.79396034,16.7,29,508,13,357
Cyclorana_alboguttata,Anura,57.01173656,NA,3743,NA,NA,1.35,2.85,LC,Stable,1711,1268739.993,-22.03918807,22.9,27,565,75,658
Dendrobates_tinctorius,Anura,11.03606029,12,10,NA,16,3.5,8.95,LC,Stable,3328,482246.5915,1.727105315,25.5,13,1933,63,1074
Dendropsophus_brevifrons,Anura,1.16809154,NA,74.5,NA,NA,1.225,2.554,LC,Stable,1449,1486146.387,-3.29641958,25.7,11,2914,21,970
Dendropsophus_koechlini,Anura,1.889386307,NA,275,NA,2,1.1,2.88,LC,Stable,1444,1137816.274,-8.374827243,25.4,14,2229,54,957
Dendropsophus_microcephalus,Anura,2.599184929,2.9,217,NA,NA,1,2.85,LC,Increasing,1405,5170903.012,-0.525274364,26.9,11,2200,39,919
Dendropsophus_nanus,Anura,0.996002873,NA,325.5,NA,NA,1.2,1.89,LC,Stable,1399,7925171.973,-13.57540639,23.7,20,1656,74,794
Dermatonotus_muelleri,Anura,39.56502038,NA,7343.5,NA,NA,0.74,1.54,LC,Stable,5648,4024783.423,-16.16600812,23.2,15,1654,81,633
Didynamipus_sjostedti,Anura,0.566876477,NA,18,NA,NA,2.3,7.221,VU,Decreasing,96,649.4191127,4.418979963,23.5,10,2988,52,716
Discoglossus_pictus,Anura,50.6014321,9,2828,1460,4.75,1.434375,5.25,LC,Stable,6354,227679.0007,36.41485437,15.5,31,595,54,254
Discoglossus_scovazzi,Anura,50.6014321,NA,550,NA,NA,1.5,5.301,LC,Stable,6356,173775.2134,32.89834527,17.1,35,641,66,306
Duttaphrynus_melanostictus,Anura,310.1744965,11,20500,365,3,1.43125,6.02,LC,Increasing,107,6414676.885,18.96171936,25.6,18,4601,115,789
Elachistocleis_ovalis,Anura,7.18666446,NA,385,NA,2,1.09,3.715,LC,Stable,5630,10395849.53,-7.543408486,25.8,18,2363,64,980
Eleutherodactylus_abbotti,Anura,1.16809154,NA,NA,NA,NA,NA,4.71,LC,Stable,3005,61260.78325,18.89028344,22.2,17,1056,55,584
Eleutherodactylus_antillensis,Anura,9.031259268,NA,33,NA,NA,3.85,4.19,LC,Stable,2986,8518.483948,18.19175187,21.2,13,2079,40,1081
Eleutherodactylus_eneidae,Anura,2.108745242,NA,11.5,NA,NA,4.6,3.57,CR,Decreasing,2989,1610.58959,18.17747039,21.6,13,1923,39,1094
Eleutherodactylus_gossei,Anura,3.163318648,NA,56,NA,NA,NA,2.31,LC,Stable,2864,7809.138324,18.17954456,22.3,11,1783,48,860
Eleutherodactylus_heminota,Anura,2.108745242,NA,NA,NA,NA,NA,3.3,EN,Decreasing,2940,6627.998492,18.34008746,21.1,14,1852,55,468
Eleutherodactylus_martinicensis,Anura,9.031259268,NA,34.5,NA,NA,4.25,2.41,NT,Stable,2994,5954.164711,17.08075697,25.4,14,1510,53,1092
Eleutherodactylus_pantoni,Anura,7.293532495,NA,76.5,NA,NA,NA,2.92,NT,NA,2871,3859.187755,18.21782392,20.9,11,1982,44,821
Eleutherodactylus_planirostris,Anura,11.03606029,NA,14,365,15.6,2.75,4.56,LC,Stable,2892,189004.8397,25.48754085,23.6,20,1403,63,1015
Eleutherodactylus_richmondi,Anura,11.03606029,NA,24.5,NA,NA,2.9,3.93,CR,Decreasing,3038,265.5871632,18.24445242,21.5,13,1906,33,1098
Epidalea_calamita,Anura,104.2680497,17,6250,1460,NA,1.42,4.26,LC,Decreasing,102,2415459.101,48.49205354,8.8,27,820,24,680
Espadarana_prosoblepon,Anura,2.345109567,NA,66,NA,10,10,2.375,LC,Stable,921,281194.2419,7.717336307,25.2,13,2140,71,824
Eupemphix_nattereri,Anura,16.30405183,NA,3032.5,NA,NA,NA,1.75,LC,Decreasing,791,2278589.8,-17.59768067,23,17,1582,71,846
Fejervarya_limnocharis,Anura,42.85359781,7.8,855.5,548,NA,1.31625,4.15,LC,Stable,4702,8281786.571,21.14230546,23.6,24,1335,83,859
Gastrophryne_carolinensis,Anura,4.934016269,6.8,911,456,1.625,1.075,4.87,LC,Stable,5645,1517047.892,33.41118742,16.6,34,1447,21,628
Gastrotheca_marsupiata,Anura,10.75256019,NA,115,NA,52,3.375,4.103,LC,Stable,3132,251167.1713,-16.64316088,7.4,24,572,82,524
Gephyromantis_asper,Anura,2.345109567,NA,NA,NA,NA,NA,4.2,LC,Decreasing,4054,34463.16075,-18.87352607,19.4,17,1912,66,1053
Guibemantis_bicalcaratus,Anura,1.889386307,1,25,365,NA,1.9,5.65,LC,Decreasing,4122,112437.5546,-19.01569407,19.5,16,2178,62,1074
Guibemantis_liber,Anura,1.889386307,NA,60,NA,NA,1.4,4.8,LC,NA,4121,143282.0917,-19.34756171,19.6,17,1900,73,1023
Guibemantis_pulcher,Anura,1.68633274,NA,NA,NA,NA,NA,5.7,LC,Decreasing,4116,62656.71614,-18.99723342,18.5,17,1844,67,1045
Hemiphractus_proboscideus,Anura,28.48614044,NA,23,NA,NA,2.5,3.302,LC,Decreasing,3223,313996.6023,-2.325921188,26,11,3200,13,1002
Hemisus_marmoratus,Anura,19.92330124,NA,165,NA,8,2.64945,3.901,LC,NA,6109,9248094.534,-2.11700552,24.7,12,1867,33,1000
Heterixalus_betsileo,Anura,1.889386307,NA,71,NA,NA,1.6,4.25,LC,Stable,5884,106303.8085,-19.74776846,16.2,18,1414,82,705
Heterixalus_madagascariensis,Anura,5.355815679,NA,NA,NA,NA,NA,4.825,LC,Stable,5890,29531.4268,-17.28859591,23.2,14,2559,47,942
Heterixalus_variabilis,Anura,3.163318648,NA,NA,NA,NA,NA,5.55,LC,Stable,5885,3065.47937,-13.36343467,26.5,14,1930,101,858
Hoplobatrachus_rugulosus,Anura,262.6821529,3.6,2300,NA,NA,1.8,3.095,LC,Stable,4754,2784690.429,22.45626481,22.3,22,1628,72,403
Hoplobatrachus_tigerinus,Anura,675.3238036,7,5750,548,1,2.225,5.02,LC,Stable,4755,3260418.479,23.12343954,25.9,30,1153,142,425
Hyla_arborea,Anura,12.53147188,22,1100,730,NA,1.4625,4.76,LC,Decreasing,1020,4000168.017,46.21055764,11.1,31,590,23,486
Hyla_chrysoscelis,Anura,22.15645751,7.8,2493,638.5,8.25,1.21333,4.67,LC,Stable,1008,3692047.462,39.37858386,11.5,38,1046,22,503
Hyla_femoralis,Anura,7.293532495,4.5,1093,NA,3,0.966666667,3.83,LC,Stable,1010,460152.0477,31.71703725,18.6,31,1212,26,511
Hyla_gratiosa,Anura,32.82985012,12.6,2295.5,365,2.5,1.4625,6.45,LC,Stable,1014,567627.7967,32.22541039,18.3,31,1167,22,479
Hyla_japonica,Anura,9.668806291,8.9,832.5,1278,4.5,1.68125,4.64,LC,Stable,1004,3369012.583,40.86900226,8.6,44,720,100,549
Hyla_meridionalis,Anura,25.82203859,6,2000,639,NA,1.60625,4.787,LC,Stable,1027,672112.0805,36.92426013,15.2,26,358,47,248
Hyla_savignyi,Anura,10.33681038,NA,600,1278,6,1.275,4.06,LC,Stable,1022,756779.5997,34.41411145,22.8,39,215,95,135
Hyla_squirella,Anura,7.844401156,8.6,1156.5,547.5,1.5625,0.9,4.3,LC,Stable,1015,737066.8719,31.54283383,18.3,31,1419,20,569
Hyla_versicolor,Anura,19.92330124,9,1800,730,3.75,1.525,4.875,LC,Stable,1009,2317514.803,41.83660879,9.8,37,976,20,510
Hylarana_erythraea,Anura,46.61629604,4,1550,NA,NA,2,3.33,LC,Stable,4483,2087273.121,10.44287932,26.9,16,1759,81,925
Hylarana_maosonensis,Anura,21.01938068,NA,NA,NA,NA,NA,5.35,LC,Decreasing,4454,65182.61481,20.95119169,20.9,20,1632,89,886
Hylarana_nigrovittata,Anura,32.82985012,9,281,638.75,NA,1.5,4.9,LC,Decreasing,4458,1632153.492,17.41098857,24.4,23,1171,77,629
Hymenochirus_boettgeri,Anura,5.801909445,15,563.5,NA,2,0.891666667,4.013,LC,NA,6342,1874238.564,0.19330149,25.4,11,1673,29,1111
