Species,Order,SVLMMx,SVLFMx,SVLMx,Body_Mass,Longevity,NestingSite,ClutchSize,AgeatMatur,EggHatching,ParityMode,Egg Diameter,Activity,Microhabitat,GenSizMn,GenSizMed,GenSiz(min),GenSiz(max),Geographic Region,"Cont(1),Island(2)",IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Acris_crepitans,Anura,30,38,38,4.535760383,4.9,water,270,365,8.5,Larval,1.8772166,Day/Night,Semi-aquatic,4.115,4.115,4.08,4.15,North America,1,LC,Stable,1175,3140335.079,36.22527493,14.2,39,1175,17,521
Acris_gryllus,Anura,29,33,33,2.87168246,NA,water,207.5,NA,3.5,Larval,1.18,Day/Night,semi-aquatic,4.233,4.49,3.72,4.49,North America,1,LC,Stable,1177,638456.063,32.18263349,18,31,1205,23,517
Adelotus_brevis,Anura,50,40,45,7.844401156,NA,water,440.5,NA,6,Larval,2.0031,NA,Terrestrial,2.1,2.1,2.1,2.1,Australia ,1,NT,Decreasing,3632,509103.0714,-27.68251451,19.1,29,635,34,541
Adenomera_hylaedactyla,Anura,24.3,28.8,30,2.108745242,NA,terrestrial,18.5,NA,NA,Larval,2.85,Day/Night,Terrestrial,1.993,1.993,1.944,2.041,South America,1,LC,Stable,724,8858373.69,-6.355226052,26.7,15,2101,59,942
Afrixalus_fornasini,Anura,38,40,40,5.355815679,NA,Plants,50.5,NA,5,larval,1.7,nocturnal,Bushes,5.57,5.57,5.57,5.57,Africa,1,LC,NA,5853,921665.5285,-15.12031539,23.4,20,1164,99,710
Agalychnis_callidryas,Anura,59,77.2,77.2,45.08492001,5,Bush/Tree,138,NA,5.75,Larval,2.85,Nocturnal,Arboreal,5.255,5.255,5.255,5.255,North/Central/South America,1,LC,Decreasing,1919,454757.4094,15.13327477,20.2,16,1404,55,905
Aglyptodactylus_madagascariensis,Anura,41,53,69,31.33446647,NA,water,1811,NA,NA,Larval,1.366666667,day/Night,Terrestrial,3.05,3.05,3.05,3.05,Madagascar,2,LC,Decreasing,4233,110619.8295,-19.68207713,21.5,16,2283,61,1131
Allobates_femoralis,Anura,33,35,36,3.806898983,6,Terrestrial,28,292,14.5,Larval,1.8125,Diurnal,Terrestrial,7.11,7.11,7.11,7.11,South America,1,LC,Stable,3508,5232863.616,-4.246158329,26.8,11,2408,36,883
Allophryne_ruthveni,Anura,25,27.5,31,2.345109567,NA,Plants,300,NA,NA,Larval,1,Day/Night,Bushes/trees,2.077,2.077,1.982,2.173,South America,1,LC,Decreasing,992,2831429.709,-1.708048955,26.9,11,2147,50,975
Alytes_cisternasii,Anura,NA,NA,50,11.03606029,6,On Adult,110,547.5,NA,Larval,3.416666667,Nocturnal,Terrestrial,6.7,6.7,6.7,6.7,Europe,1,LC,Decreasing,6364,169878.6853,39.34449332,15.7,31,506,49,456
