Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Allophryne_relicta,Allophryne_relicta,,,
Anura,Allophryne_resplendens,Allophryne_resplendens,,,
Anura,Allophryne_ruthveni,Allophryne_ruthveni,5524.83,6169.961881,48184.68113
Anura,Alsodes_australis,Alsodes_australis,1890.79,4252.335609,151803.47
Anura,Alsodes_barrioi,Alsodes_barrioi,3254.52,6901.758179,232225.3945
Anura,Alsodes_cantillanensis,,3933.04,7692.44043,254993.5781
Anura,Alsodes_coppingeri,Alsodes_coppingeri,1967.96,4490.706055,161835.1563
Anura,Alsodes_gargola,Alsodes_gargola,2783.72,6162.475667,211320.375
Anura,Alsodes_hugoi,Alsodes_hugoi,3712.35,7776.66748,263360.375
Anura,Alsodes_igneus,Alsodes_igneus,3055.69,6633.77373,225085.8406
Anura,Alsodes_kaweshkari,Alsodes_kaweshkari,1608.75,3642.225769,133914.9004
Anura,Alsodes_montanus,Alsodes_montanus,4904.44,9093.58374,293379.0078
Anura,Alsodes_monticola,Alsodes_monticola,1593.68,3567.484375,126981.2813
Anura,Alsodes_neuquensis,Alsodes_neuquensis,3316.21,6865.396484,237494.7266
Anura,Alsodes_nodosus,Alsodes_nodosus,3899.1,7633.884993,251672.5727
Anura,Alsodes_norae,Alsodes_norae,2901.11,6332.349609,216134.875
Anura,Alsodes_pehuenche,Alsodes_pehuenche,3774.96,8052.208008,274318.8958
Anura,Alsodes_tumultuosus,Alsodes_tumultuosus,5256.37,9515.335286,301590.3958
Anura,Alsodes_valdiviensis,Alsodes_valdiviensis,2785.76,6098.894775,206409.4375
Anura,Alsodes_vanzolinii,Alsodes_vanzolinii,3398.9,6970.098145,235517.5781
Anura,Alsodes_verrucosus,Alsodes_verrucosus,2628.93,5989.756348,202125.2031
Anura,Alsodes_vittatus,Alsodes_vittatus,3331.95,7085.113281,242496.9531
Anura,Eupsophus_altor,Eupsophus_altor,,,
Anura,Eupsophus_calcaratus,Eupsophus_calcaratus,2133.28,4776.476461,166621.1957
Anura,Eupsophus_contulmoensis,Eupsophus_contulmoensis,3216.68,6783.590712,229285.4167
Anura,Eupsophus_emiliopugini,Eupsophus_emiliopugini,2382.62,5348.186192,182999.8963
Anura,Eupsophus_insularis,Eupsophus_insularis,3096.38,6563.711426,219296.6406
Anura,Eupsophus_migueli,Eupsophus_migueli,2926.32,6374.065918,218159.6875
Anura,Eupsophus_nahuelbutensis,Eupsophus_nahuelbutensis,3271.04,6871.71123,230780.9531
Anura,Eupsophus_roseus,Eupsophus_roseus,3140.5,6718.283002,226581.7374
Anura,Eupsophus_septentrionalis,Eupsophus_septentrionalis,3570.83,7190.981934,243622
Anura,Eupsophus_vertebralis,Eupsophus_vertebralis,2936.86,6431.800079,216493.1113
Anura,Limnomedusa_macroglossa,Limnomedusa_macroglossa,3735.53,6535.737071,201643.8856
Anura,Alytes_cisternasii,Alytes_cisternasii,2906.41,5699.652708,181966.4196
Anura,Alytes_dickhilleni,Alytes_dickhilleni,3135.05,6027.219353,188295.8235
Anura,Alytes_maurus,Alytes_maurus,3361.57,6143.759657,187387.1788
Anura,Alytes_muletensis,Alytes_muletensis,2819.9,5461.917411,180284.3192
Anura,Alytes_obstetricans,Alytes_obstetricans,2184.96,4462.849524,153409.4415
Anura,Discoglossus_galganoi,Discoglossus_galganoi,2802.81,5522.515207,178222.2613
Anura,Discoglossus_jeanneae,,,,
Anura,Discoglossus_montalentii,Discoglossus_montalentii,2582.4,5317.323608,178133.5234
Anura,Discoglossus_pictus,Discoglossus_pictus,3199.14,6002.952664,187799.1521
Anura,Discoglossus_sardus,Discoglossus_sardus,2732.26,5545.38448,183179.2037
Anura,Discoglossus_scovazzi,Discoglossus_scovazzi,3719.16,6291.61791,185742.322
Anura,Latonia_nigriventer,Latonia_nigriventer,3771.06,6573.363281,203810.2656
Anura,Allobates_alessandroi,Allobates_alessandroi,4547,5686.080404,95115.11458
Anura,Allobates_algorei,Allobates_algorei,5080.8,5584.312988,39644.82715
Anura,Allobates_amissibilis,Allobates_amissibilis,6071.27,6740.72583,41034.10547
Anura,Allobates_bacurau,,,,
Anura,Allobates_bromelicola,Allobates_bromelicola,5011.9,5763.501953,61458.66667
Anura,Allobates_brunneus,Allobates_brunneus,5341.03,6007.359194,54612.60434
Anura,Allobates_caeruleodactylus,Allobates_caeruleodactylus,5196.18,5847.377197,42820.83594
Anura,Allobates_caribe,Allobates_caribe,5609.48,6616.342773,73827.85938
Anura,Allobates_cepedai,Allobates_cepedai,5304.07,5878.207764,36847.24707
